Gene stable ID	Transcript stable ID	NCBI gene (formerly Entrezgene) ID	RefSeq DNA ID
Solyc08g044510.3	Solyc08g044510.3.1		XM_004244910.4
Solyc05g006470.3	Solyc05g006470.3.1		XM_010322331.3
Solyc05g006470.3	Solyc05g006470.3.1		XM_004238682.4
Solyc05g006470.3	Solyc05g006470.3.1		XM_004238681.4
Solyc03g032080.3	Solyc03g032080.3.1		XM_010319374.3
Solyc06g005410.3	Solyc06g005410.3.1		
Solyc02g085495.1	Solyc02g085495.1.1		
Solyc11g007000.2	Solyc11g007000.2.1	101268533	XM_004249920.3
Solyc11g007000.2	Solyc11g007000.2.1	101268533	XM_004249920.4
Solyc05g010400.3	Solyc05g010400.3.1	101250403	XM_004238950.3
Solyc03g079907.1	Solyc03g079907.1.1		
Solyc07g053780.3	Solyc07g053780.3.1		
Solyc06g072340.3	Solyc06g072340.3.1	101245853	XM_004241423.3
Solyc12g039080.2	Solyc12g039080.2.1		
Solyc06g069080.3	Solyc06g069080.3.1		XM_004241585.4
Solyc01g081293.1	Solyc01g081293.1.1		XM_004229538.4
Solyc01g081293.1	Solyc01g081293.1.1		XM_026031161.1
Solyc01g081293.1	Solyc01g081293.1.1		XM_026031165.1
Solyc01g081293.1	Solyc01g081293.1.1		XM_026028949.1
Solyc01g081293.1	Solyc01g081293.1.1		XM_026031163.1
Solyc06g072830.3	Solyc06g072830.3.1	101261334	XM_004241391.3
Solyc06g072830.3	Solyc06g072830.3.1	101261334	XM_004241391.4
Solyc06g072830.3	Solyc06g072830.3.1	101261334	XM_004241390.4
Solyc03g094123.1	Solyc03g094123.1.1		
Solyc01g056840.1	Solyc01g056840.1.1		
Solyc12g010350.2	Solyc12g010350.2.1	101256892	XM_010324867.2
Solyc12g010350.2	Solyc12g010350.2.1	101256892	XM_004251719.3
Solyc12g010350.2	Solyc12g010350.2.1	101256892	XM_004251719.4
Solyc12g010350.2	Solyc12g010350.2.1	101247403	XM_010324867.2
Solyc12g010350.2	Solyc12g010350.2.1	101247403	XM_004251719.3
Solyc12g010350.2	Solyc12g010350.2.1	101247403	XM_004251719.4
Solyc10g050960.2	Solyc10g050960.2.1		
Solyc07g044880.3	Solyc07g044880.3.1		XM_010325625.3
Solyc07g044880.3	Solyc07g044880.3.1		XM_004243569.4
Solyc12g006340.2	Solyc12g006340.2.1		
Solyc01g095300.3	Solyc01g095300.3.1		XM_004229914.4
Solyc01g095300.3	Solyc01g095300.3.1		XM_004229916.4
Solyc06g075030.1	Solyc06g075030.1.1		XM_004241233.4
Solyc05g015690.1	Solyc05g015690.1.1		
Solyc05g009570.3	Solyc05g009570.3.1	101258952	XM_004238895.3
Solyc02g024057.1	Solyc02g024057.1.1		
Solyc08g008640.3	Solyc08g008640.3.1		
Solyc09g074650.3	Solyc09g074650.3.1	101256123	XM_004247402.3
Solyc09g074650.3	Solyc09g074650.3.1	101256123	XM_004247402.4
Solyc03g120920.1	Solyc03g120920.1.1	104646537	XM_010320229.2
Solyc02g089540.3	Solyc02g089540.3.1	778253	NM_001246910.2
Solyc07g064590.3	Solyc07g064590.3.1		XM_004244072.4
Solyc10g009040.3	Solyc10g009040.3.1		
Solyc12g038455.1	Solyc12g038455.1.1		XR_002028716.2
Solyc07g062810.3	Solyc07g062810.3.1		
Solyc02g093880.3	Solyc02g093880.3.1	101248346	XM_010317633.2
Solyc02g093880.3	Solyc02g093880.3.1	101248346	XM_010317632.2
Solyc02g093880.3	Solyc02g093880.3.1	101248346	XM_004231750.3
Solyc04g026040.1	Solyc04g026040.1.1		
Solyc07g020807.1	Solyc07g020807.1.1		
Solyc01g044565.1	Solyc01g044565.1.1		XR_002027962.2
Solyc01g044565.1	Solyc01g044565.1.1		XR_003246122.1
Solyc10g076910.2	Solyc10g076910.2.1	101253638	XM_004249042.3
Solyc07g019573.1	Solyc07g019573.1.1		
Solyc02g049100.1	Solyc02g049100.1.1		
Solyc12g036390.2	Solyc12g036390.2.1	101256262	XM_004252182.2
Solyc01g094310.1	Solyc01g094310.1.1		
Solyc02g062520.3	Solyc02g062520.3.1	101246017	XM_010318925.2
Solyc02g062520.3	Solyc02g062520.3.1	101246017	XM_010318924.2
Solyc02g062520.3	Solyc02g062520.3.1	101246017	XM_010318923.2
Solyc09g066075.1	Solyc09g066075.1.1		
Solyc02g071060.3	Solyc02g071060.3.1	101263078	XM_004233042.3
Solyc08g022215.1	Solyc08g022215.1.1		
Solyc11g071640.2	Solyc11g071640.2.1		XM_010315170.3
Solyc11g071640.2	Solyc11g071640.2.1		XM_004251158.4
Solyc04g076430.3	Solyc04g076430.3.1	101257956	XM_004237958.3
Solyc04g076430.3	Solyc04g076430.3.1	101257956	XM_004237958.4
Solyc12g014065.1	Solyc12g014065.1.1		
Solyc02g092590.3	Solyc02g092590.3.1	101256933	XM_010317704.2
Solyc02g092590.3	Solyc02g092590.3.1	101256933	XM_004231859.3
Solyc02g092590.3	Solyc02g092590.3.1	101256933	XM_010317704.3
Solyc02g092590.3	Solyc02g092590.3.1	101256933	XM_004231859.4
Solyc11g050760.2	Solyc11g050760.2.1		
Solyc01g104880.3	Solyc01g104880.3.1	101266981	XM_019211835.1
Solyc01g104880.3	Solyc01g104880.3.1	101266981	XM_004230487.3
Solyc03g093613.1	Solyc03g093613.1.1		
Solyc01g017873.1	Solyc01g017873.1.1		
Solyc01g065560.3	Solyc01g065560.3.1		
Solyc04g010290.3	Solyc04g010290.3.1	101265913	XM_004236715.3
Solyc04g010290.3	Solyc04g010290.3.1	101265913	XM_004236715.4
Solyc06g083350.3	Solyc06g083350.3.1	101250901	XM_004242366.3
Solyc04g078760.3	Solyc04g078760.3.1	778251	NM_001246901.1
Solyc06g033820.2	Solyc06g033820.2.1		
Solyc02g077490.3	Solyc02g077490.3.1		
Solyc04g008900.3	Solyc04g008900.3.1		
Solyc01g104780.3	Solyc01g104780.3.1	101246768	XM_004230594.3
Solyc01g008270.3	Solyc01g008270.3.1	101244107	NM_001318130.1
Solyc04g080280.3	Solyc04g080280.3.1		XM_004238554.4
Solyc04g080280.3	Solyc04g080280.3.1		XR_182695.4
Solyc01g047580.1	Solyc01g047580.1.1		
Solyc06g053630.3	Solyc06g053630.3.1	101249463	XM_004240962.2
Solyc05g041440.3	Solyc05g041440.3.1		
Solyc12g035970.1	Solyc12g035970.1.1		
Solyc08g074855.1	Solyc08g074855.1.1		
Solyc06g069900.3	Solyc06g069900.3.1	101257382	XM_004242121.3
Solyc06g069900.3	Solyc06g069900.3.1	101257382	XM_004242121.4
Solyc12g098930.2	Solyc12g098930.2.1		
Solyc01g017060.2	Solyc01g017060.2.1		
Solyc03g112120.2	Solyc03g112120.2.1		XM_019213030.2
Solyc03g112120.2	Solyc03g112120.2.1		XM_004236224.4
Solyc06g035580.3	Solyc06g035580.3.1	101244002	NM_001317332.1
Solyc12g099310.2	Solyc12g099310.2.1	101266615	XM_004252874.3
Solyc01g087530.3	Solyc01g087530.3.1		XM_004229597.4
Solyc01g087530.3	Solyc01g087530.3.1		XM_010326361.3
Solyc09g091635.1	Solyc09g091635.1.1		
Solyc03g120780.3	Solyc03g120780.3.1	101260522	XM_004235612.3
Solyc10g024415.1	Solyc10g024415.1.1		XM_004248492.3
Solyc10g024415.1	Solyc10g024415.1.1		XM_019216098.2
Solyc10g024415.1	Solyc10g024415.1.1		XM_019216154.2
Solyc10g024415.1	Solyc10g024415.1.1		XM_004248493.4
Solyc06g025410.2	Solyc06g025410.2.1		
Solyc08g075450.3	Solyc08g075450.3.1		XM_010327321.3
Solyc08g075450.3	Solyc08g075450.3.1		XM_010327322.2
Solyc08g075450.3	Solyc08g075450.3.1		XM_004245959.4
Solyc08g075450.3	Solyc08g075450.3.1		XM_004245960.4
Solyc08g075450.3	Solyc08g075450.3.1		XM_004245958.3
Solyc12g089010.2	Solyc12g089010.2.1		XM_010316327.3
Solyc09g037080.2	Solyc09g037080.2.1		XR_003246901.1
Solyc09g037080.2	Solyc09g037080.2.1		XR_003248285.1
Solyc09g037080.2	Solyc09g037080.2.1		XR_003246909.1
Solyc09g037080.2	Solyc09g037080.2.1		XR_743120.3
Solyc09g037080.2	Solyc09g037080.2.1		XR_003246214.1
Solyc12g007220.2	Solyc12g007220.2.1		
Solyc01g097770.3	Solyc01g097770.3.1		
Solyc02g089110.3	Solyc02g089110.3.1	101253441	XM_004232095.3
Solyc07g039500.3	Solyc07g039500.3.1		XM_010325757.3
Solyc07g039500.3	Solyc07g039500.3.1		XM_019214892.2
Solyc10g076243.1	Solyc10g076243.1.1		XM_004253352.4
Solyc10g076243.1	Solyc10g076243.1.1		XM_026027903.1
Solyc10g076243.1	Solyc10g076243.1.1		XM_026027908.1
Solyc01g110300.3	Solyc01g110300.3.1		
Solyc10g045103.1	Solyc10g045103.1.1		
Solyc08g081190.3	Solyc08g081190.3.1	544086	NM_001247210.2
Solyc11g068390.1	Solyc11g068390.1.1		XM_010315061.2
Solyc01g014393.1	Solyc01g014393.1.1		
Solyc10g080930.2	Solyc10g080930.2.1	101248344	XM_004249273.2
Solyc01g099600.3	Solyc01g099600.3.1		
Solyc01g058703.1	Solyc01g058703.1.1		
Solyc02g005187.1	Solyc02g005187.1.1		
Solyc09g098410.2	Solyc09g098410.2.1		XM_004247990.2
Solyc04g009090.1	Solyc04g009090.1.1		
Solyc07g025510.3	Solyc07g025510.3.1	101264443	XM_004242917.2
Solyc07g025510.3	Solyc07g025510.3.1	101264443	XM_004242917.3
Solyc04g016190.1	Solyc04g016190.1.1	101248187	XM_004237053.3
Solyc04g077280.3	Solyc04g077280.3.1	104647166	XM_010321973.2
Solyc04g077280.3	Solyc04g077280.3.1	104647166	XM_010321974.3
Solyc04g077280.3	Solyc04g077280.3.1	104647166	XM_004238010.4
Solyc04g077280.3	Solyc04g077280.3.1	104647166	XM_010321973.3
Solyc05g056190.2	Solyc05g056190.2.1		
Solyc10g018025.1	Solyc10g018025.1.1		
Solyc09g010400.3	Solyc09g010400.3.1	101265669	XM_004246417.3
Solyc09g010400.3	Solyc09g010400.3.1	101265669	XM_004246417.4
Solyc09g097970.3	Solyc09g097970.3.1	104649444	XM_010328643.2
Solyc09g097970.3	Solyc09g097970.3.1	104649444	XM_010328643.3
Solyc03g097660.2	Solyc03g097660.2.1	101267689	XM_004235300.3
Solyc03g097660.2	Solyc03g097660.2.1	101267689	XM_004235300.4
Solyc05g013205.1	Solyc05g013205.1.1		
Solyc06g072925.1	Solyc06g072925.1.1		
Solyc11g017420.2	Solyc11g017420.2.1	101266589	XM_004250335.3
Solyc02g088117.1	Solyc02g088117.1.1		
Solyc03g025750.3	Solyc03g025750.3.1		
Solyc02g091110.3	Solyc02g091110.3.1	101264476	XM_004231968.3
Solyc08g013730.3	Solyc08g013730.3.1	101244210	NM_001287359.2
Solyc05g018564.1	Solyc05g018564.1.1		
Solyc05g045773.1	Solyc05g045773.1.1		
Solyc05g054790.1	Solyc05g054790.1.1		XM_004239719.4
Solyc11g051035.1	Solyc11g051035.1.1		
Solyc12g042730.1	Solyc12g042730.1.1	101247994	XM_004252436.1
Solyc12g042730.1	Solyc12g042730.1.1	101247994	XM_004252436.2
Solyc09g057585.1	Solyc09g057585.1.1		
Solyc04g072030.1	Solyc04g072030.1.1	101257363	XM_004237790.3
Solyc04g072030.1	Solyc04g072030.1.1	101257363	XM_004237790.4
Solyc06g074450.2	Solyc06g074450.2.1		
Solyc06g035947.1	Solyc06g035947.1.1		
Solyc05g009710.3	Solyc05g009710.3.1		
Solyc04g076470.1	Solyc04g076470.1.1	101259041	XM_004237962.3
Solyc12g006300.2	Solyc12g006300.2.1		
Solyc12g013560.2	Solyc12g013560.2.1	101246318	XM_004251798.2
Solyc12g013560.2	Solyc12g013560.2.1	101246318	XM_004251798.3
Solyc01g086960.3	Solyc01g086960.3.1	100301908	NM_001320150.1
Solyc07g062740.3	Solyc07g062740.3.1	101262637	XM_004244206.3
Solyc12g019820.2	Solyc12g019820.2.1		
Solyc06g071015.1	Solyc06g071015.1.1		
Solyc03g112353.1	Solyc03g112353.1.1		
Solyc10g012160.3	Solyc10g012160.3.1	101254842	XM_004248003.3
Solyc12g017927.1	Solyc12g017927.1.1		
Solyc02g067560.1	Solyc02g067560.1.1	101262073	XM_004233294.3
Solyc10g019030.1	Solyc10g019030.1.1		
Solyc02g091500.1	Solyc02g091500.1.1	101256237	XM_004231939.3
Solyc02g091500.1	Solyc02g091500.1.1	101256237	XM_004231939.4
Solyc03g007330.3	Solyc03g007330.3.1	101252055	XM_004234129.3
Solyc03g007330.3	Solyc03g007330.3.1	101252055	XM_004234129.4
Solyc08g082850.3	Solyc08g082850.3.1	101245277	XM_004245431.3
Solyc08g082850.3	Solyc08g082850.3.1	101245277	XM_004245431.4
Solyc08g082850.3	Solyc08g082850.3.1	101245277	XM_010327035.3
Solyc08g082850.3	Solyc08g082850.3.1	101245277	XM_010327039.3
Solyc08g082850.3	Solyc08g082850.3.1	101245277	XM_010327036.3
Solyc08g082850.3	Solyc08g082850.3.1	101245277	XM_010327033.3
Solyc08g082850.3	Solyc08g082850.3.1	101245277	XM_010327032.3
Solyc08g082850.3	Solyc08g082850.3.1	101245277	XM_019215414.2
Solyc08g082850.3	Solyc08g082850.3.1	101245277	XM_010327040.3
Solyc08g082850.3	Solyc08g082850.3.1	101245277	XM_019215413.2
Solyc11g012300.1	Solyc11g012300.1.1	101249517	XM_010314442.2
Solyc08g079310.3	Solyc08g079310.3.1	101267256	XM_010327158.2
Solyc08g079310.3	Solyc08g079310.3.1	101267256	XM_010327160.3
Solyc08g079310.3	Solyc08g079310.3.1	101267256	XM_026032416.1
Solyc08g079310.3	Solyc08g079310.3.1	101267256	XM_010327159.3
Solyc08g079310.3	Solyc08g079310.3.1	101267256	XM_010327158.3
Solyc06g069030.3	Solyc06g069030.3.1	101244674	XM_004241587.3
Solyc06g069030.3	Solyc06g069030.3.1	101244674	XM_004241587.4
Solyc08g082760.3	Solyc08g082760.3.1	101247146	XM_004245437.3
Solyc08g082760.3	Solyc08g082760.3.1	101247146	NM_001365436.1
Solyc02g062950.3	Solyc02g062950.3.1	544093	XM_019211976.1
Solyc02g062950.3	Solyc02g062950.3.1	544093	XM_010318898.2
Solyc02g062950.3	Solyc02g062950.3.1	544093	NM_001329547.1
Solyc02g062950.3	Solyc02g062950.3.1	544093	NM_001329546.1
Solyc05g024415.1	Solyc05g024415.1.1	101257076	XM_004239259.3
Solyc05g024415.1	Solyc05g024415.1.1	101257076	XM_004239259.4
Solyc09g074500.2	Solyc09g074500.2.1		
Solyc05g024387.1	Solyc05g024387.1.1		XM_026028374.1
Solyc05g024387.1	Solyc05g024387.1.1		XM_019215015.2
Solyc08g076490.2	Solyc08g076490.2.1		
Solyc11g028107.1	Solyc11g028107.1.1		
Solyc11g007345.1	Solyc11g007345.1.1		
Solyc03g071670.1	Solyc03g071670.1.1		
Solyc01g110190.3	Solyc01g110190.3.1		
Solyc12g005350.2	Solyc12g005350.2.1	101265310	XM_004251441.3
Solyc12g005350.2	Solyc12g005350.2.1	101265310	XM_004251441.4
Solyc12g005350.2	Solyc12g005350.2.1	101265310	XM_010315353.2
Solyc10g079440.2	Solyc10g079440.2.1		
Solyc07g032110.3	Solyc07g032110.3.1	101264340	XM_004243096.3
Solyc09g075300.3	Solyc09g075300.3.1	101267266	XM_004247354.3
Solyc09g075300.3	Solyc09g075300.3.1	101267266	XM_004247354.4
Solyc04g015950.2	Solyc04g015950.2.1		XM_004236558.4
Solyc04g015950.2	Solyc04g015950.2.1		XM_019213331.2
Solyc07g053360.3	Solyc07g053360.3.1	101259649	XM_004243357.3
Solyc07g053360.3	Solyc07g053360.3.1	101259649	XM_004243357.4
Solyc02g092250.3	Solyc02g092250.3.1	101264773	XM_004231886.3
Solyc01g005500.3	Solyc01g005500.3.1	101246172	XM_004228658.3
Solyc01g005500.3	Solyc01g005500.3.1	101246172	XM_004228658.4
Solyc02g085672.1	Solyc02g085672.1.1		
Solyc03g122230.2	Solyc03g122230.2.1	101251670	XM_004236330.3
Solyc03g122230.2	Solyc03g122230.2.1	101251670	XM_004236330.4
Solyc06g071580.3	Solyc06g071580.3.1	101252891	XM_010324243.2
Solyc06g071580.3	Solyc06g071580.3.1	101252891	XM_010324242.2
Solyc06g071580.3	Solyc06g071580.3.1	101252891	XM_010324241.2
Solyc06g071580.3	Solyc06g071580.3.1	101252891	XM_004241445.3
Solyc06g071580.3	Solyc06g071580.3.1	101252891	XM_026031322.1
Solyc06g071580.3	Solyc06g071580.3.1	101252891	XM_004241445.4
Solyc06g071580.3	Solyc06g071580.3.1	101252891	XM_010324241.3
Solyc06g071580.3	Solyc06g071580.3.1	101252891	XM_010324242.3
Solyc06g071580.3	Solyc06g071580.3.1	101252891	XM_010324243.3
Solyc06g071580.3	Solyc06g071580.3.1	101252891	XM_026031321.1
Solyc03g112180.1	Solyc03g112180.1.1	101258057	XM_004236496.2
Solyc03g112180.1	Solyc03g112180.1.1	101258057	XM_004236496.3
Solyc04g072343.1	Solyc04g072343.1.1		
Solyc10g007120.3	Solyc10g007120.3.1		XM_004248206.4
Solyc07g048085.1	Solyc07g048085.1.1		
Solyc04g024975.1	Solyc04g024975.1.1		
Solyc05g017730.1	Solyc05g017730.1.1		
Solyc01g104560.3	Solyc01g104560.3.1	101248146	XM_019211828.1
Solyc01g104560.3	Solyc01g104560.3.1	101248146	XM_019211828.2
Solyc03g118230.2	Solyc03g118230.2.1		XR_003246128.1
Solyc03g118230.2	Solyc03g118230.2.1		XM_019213146.2
Solyc08g067570.1	Solyc08g067570.1.1		
Solyc03g116370.3	Solyc03g116370.3.1	101264612	XM_004235952.3
Solyc12g017460.1	Solyc12g017460.1.1	101257443	XM_004251917.3
Solyc02g011750.1	Solyc02g011750.1.1		
Solyc06g010065.1	Solyc06g010065.1.1		
Solyc12g035528.1	Solyc12g035528.1.1		
Solyc12g042030.2	Solyc12g042030.2.1		
Solyc10g045610.1	Solyc10g045610.1.1		XM_019216011.1
Solyc02g014700.1	Solyc02g014700.1.1		
Solyc03g034220.3	Solyc03g034220.3.1	543974	NM_001308944.1
Solyc05g024050.1	Solyc05g024050.1.1		
Solyc10g044780.2	Solyc10g044780.2.1	101259988	XM_004248792.3
Solyc01g100600.3	Solyc01g100600.3.1	101247080	XM_004231246.3
Solyc03g121400.1	Solyc03g121400.1.1	101246611	XM_004235567.3
Solyc04g018190.1	Solyc04g018190.1.1		
Solyc03g046493.1	Solyc03g046493.1.1		
Solyc12g044300.2	Solyc12g044300.2.1		XM_010315987.3
Solyc08g006950.3	Solyc08g006950.3.1		
Solyc10g055700.2	Solyc10g055700.2.1	101268811	XM_004248593.3
Solyc10g055700.2	Solyc10g055700.2.1	101268811	XR_003243930.1
Solyc10g055700.2	Solyc10g055700.2.1	101268811	XM_004248593.4
Solyc10g055700.2	Solyc10g055700.2.1	101268811	XR_002028790.2
Solyc10g055700.2	Solyc10g055700.2.1	101268811	XM_004248803.4
Solyc10g055700.2	Solyc10g055700.2.1	101268811	XR_003243931.1
Solyc09g008920.3	Solyc09g008920.3.1	101246371	XM_010327641.2
Solyc09g008920.3	Solyc09g008920.3.1	101246371	XM_010327640.2
Solyc09g008920.3	Solyc09g008920.3.1	101246371	XM_004246524.3
Solyc07g032230.3	Solyc07g032230.3.1		
Solyc04g014574.1	Solyc04g014574.1.1		
Solyc01g096230.3	Solyc01g096230.3.1		
Solyc11g011410.2	Solyc11g011410.2.1		XM_026028122.1
Solyc11g011410.2	Solyc11g011410.2.1		XM_010314386.3
Solyc11g011410.2	Solyc11g011410.2.1		XM_010314387.3
Solyc10g081250.2	Solyc10g081250.2.1		XM_004249301.4
Solyc04g015710.3	Solyc04g015710.3.1	104646676	XM_019213329.1
Solyc10g012110.2	Solyc10g012110.2.1	101255633	XM_004248006.3
Solyc09g090290.3	Solyc09g090290.3.1	101262563	XM_004247882.3
Solyc09g090290.3	Solyc09g090290.3.1	101262563	XM_004247882.4
Solyc09g090290.3	Solyc09g090290.3.1	101262563	XM_010328468.3
Solyc02g065515.1	Solyc02g065515.1.1		
Solyc08g066010.3	Solyc08g066010.3.1		
Solyc02g084480.2	Solyc02g084480.2.1		XM_026029509.1
Solyc02g084480.2	Solyc02g084480.2.1		XM_010318101.3
Solyc02g084480.2	Solyc02g084480.2.1		XM_026029510.1
Solyc07g052600.3	Solyc07g052600.3.1		
Solyc05g015390.3	Solyc05g015390.3.1	101268572	XM_004239162.2
Solyc05g015390.3	Solyc05g015390.3.1	101268572	XM_004239162.3
Solyc05g018880.1	Solyc05g018880.1.1	101249640	XM_004239244.3
Solyc05g050890.2	Solyc05g050890.2.1		XM_019214001.2
Solyc06g009880.2	Solyc06g009880.2.1		XM_010323624.2
Solyc06g009880.2	Solyc06g009880.2.1		XM_004240610.1
Solyc03g093930.3	Solyc03g093930.3.1		
Solyc07g056310.3	Solyc07g056310.3.1	101248119	XM_004243157.3
Solyc07g056310.3	Solyc07g056310.3.1	101248119	XM_004243157.4
Solyc05g014940.2	Solyc05g014940.2.1		
Solyc12g019615.1	Solyc12g019615.1.1		
Solyc05g044460.1	Solyc05g044460.1.1		
Solyc10g011830.1	Solyc10g011830.1.1		
Solyc05g006140.1	Solyc05g006140.1.1		
Solyc01g057745.1	Solyc01g057745.1.1		
Solyc01g100210.3	Solyc01g100210.3.1	101266460	XM_004230233.3
Solyc09g075330.3	Solyc09g075330.3.1	101266973	XM_004247353.2
Solyc10g011920.2	Solyc10g011920.2.1		XM_004253470.4
Solyc10g011920.2	Solyc10g011920.2.1		XM_026027837.1
Solyc10g011920.2	Solyc10g011920.2.1		XM_026027828.1
Solyc01g020290.1	Solyc01g020290.1.1		
Solyc11g069390.1	Solyc11g069390.1.1	101257531	XM_010315108.2
Solyc11g069390.1	Solyc11g069390.1.1	101257531	XM_004251083.3
Solyc03g044700.1	Solyc03g044700.1.1		
Solyc05g051040.3	Solyc05g051040.3.1	101263708	XM_004239994.3
Solyc02g087000.3	Solyc02g087000.3.1		XM_004232239.4
Solyc11g072700.1	Solyc11g072700.1.1	101264891	XM_004251399.3
Solyc10g049994.1	Solyc10g049994.1.1		
Solyc01g017050.1	Solyc01g017050.1.1		
Solyc01g097550.3	Solyc01g097550.3.1		XM_004230060.3
Solyc01g009150.3	Solyc01g009150.3.1		XM_004228423.4
Solyc12g014530.2	Solyc12g014530.2.1		
Solyc03g123690.1	Solyc03g123690.1.1		
Solyc08g083170.1	Solyc08g083170.1.1	101250434	XM_004246037.3
Solyc08g083170.1	Solyc08g083170.1.1	101250434	XM_004246037.4
Solyc03g119020.2	Solyc03g119020.2.1		
Solyc12g042870.1	Solyc12g042870.1.1		
Solyc10g052877.1	Solyc10g052877.1.1		
Solyc08g081920.3	Solyc08g081920.3.1		XR_003247632.1
Solyc08g081920.3	Solyc08g081920.3.1		NM_001247070.2
Solyc08g008050.3	Solyc08g008050.3.1	101253509	NM_001302906.2
Solyc06g083170.3	Solyc06g083170.3.1	101263721	NM_001348375.1
Solyc06g083170.3	Solyc06g083170.3.1	101263721	XM_026031302.1
Solyc01g058420.1	Solyc01g058420.1.1		
Solyc10g055370.2	Solyc10g055370.2.1	104649714	XM_010329241.2
Solyc02g090990.1	Solyc02g090990.1.1	101250273	XM_004233578.3
Solyc02g090990.1	Solyc02g090990.1.1	101250273	XM_004233578.4
Solyc08g075230.1	Solyc08g075230.1.1	101255910	XM_004245974.3
Solyc05g055070.3	Solyc05g055070.3.1		
Solyc10g079280.2	Solyc10g079280.2.1	101248629	XM_004249195.3
Solyc10g079280.2	Solyc10g079280.2.1	101248629	XM_004249195.4
Solyc10g079280.2	Solyc10g079280.2.1	101248629	XM_010313786.3
Solyc10g079280.2	Solyc10g079280.2.1	101248629	XM_004250826.4
Solyc10g079280.2	Solyc10g079280.2.1	101248629	XM_010313787.3
Solyc10g079280.2	Solyc10g079280.2.1	101248629	XM_004249162.4
Solyc10g079280.2	Solyc10g079280.2.1	101248629	XM_010313788.3
Solyc08g067140.1	Solyc08g067140.1.1		
Solyc02g090760.3	Solyc02g090760.3.1		XM_010317842.3
Solyc02g090760.3	Solyc02g090760.3.1		XM_010317841.3
Solyc12g095810.2	Solyc12g095810.2.1	101245241	XM_004253060.3
Solyc12g095810.2	Solyc12g095810.2.1	101245241	XM_004253060.4
Solyc01g094950.3	Solyc01g094950.3.1		XM_004229874.4
Solyc01g094950.3	Solyc01g094950.3.1		XM_004229875.3
Solyc01g010130.3	Solyc01g010130.3.1		XM_004228374.4
Solyc01g010130.3	Solyc01g010130.3.1		XM_010326602.3
Solyc01g010130.3	Solyc01g010130.3.1		XM_010326536.2
Solyc12g040370.1	Solyc12g040370.1.1		
Solyc01g098920.3	Solyc01g098920.3.1		XM_026032591.1
Solyc01g098920.3	Solyc01g098920.3.1		XM_004230140.4
Solyc06g053860.3	Solyc06g053860.3.1	101256095	XM_010323953.2
Solyc07g066200.3	Solyc07g066200.3.1		
Solyc08g082810.3	Solyc08g082810.3.1		
Solyc05g043400.1	Solyc05g043400.1.1		
Solyc07g049160.3	Solyc07g049160.3.1		
Solyc09g057950.3	Solyc09g057950.3.1	101267264	XM_004247003.3
Solyc09g057950.3	Solyc09g057950.3.1	101267264	XM_004247228.4
Solyc09g057950.3	Solyc09g057950.3.1	101267264	XM_004247003.4
Solyc06g009170.3	Solyc06g009170.3.1	101260234	XM_004240502.3
Solyc06g009170.3	Solyc06g009170.3.1	101260234	XM_004240502.4
Solyc12g038670.2	Solyc12g038670.2.1	101265902	XM_004252206.3
Solyc12g038670.2	Solyc12g038670.2.1	101265902	XM_004252206.4
Solyc04g005080.3	Solyc04g005080.3.1	101258551	XM_004237028.3
Solyc11g020352.1	Solyc11g020352.1.1		
Solyc08g081410.3	Solyc08g081410.3.1		XM_010327085.3
Solyc08g081410.3	Solyc08g081410.3.1		XM_004245527.4
Solyc01g008170.3	Solyc01g008170.3.1	101257295	XM_004228847.3
Solyc01g008170.3	Solyc01g008170.3.1	101257295	XM_004228847.4
Solyc07g017960.3	Solyc07g017960.3.1		
Solyc06g075480.3	Solyc06g075480.3.1		
Solyc10g007152.1	Solyc10g007152.1.1		
Solyc01g018090.2	Solyc01g018090.2.1		
Solyc12g013760.1	Solyc12g013760.1.1		
Solyc04g025282.1	Solyc04g025282.1.1		
Solyc07g062250.3	Solyc07g062250.3.1		
Solyc06g067940.3	Solyc06g067940.3.1		XM_004241662.4
Solyc10g017850.3	Solyc10g017850.3.1	543655	NM_001247534.1
Solyc02g083420.3	Solyc02g083420.3.1	101244247	XM_004232473.3
Solyc05g052130.3	Solyc05g052130.3.1	101268763	XM_004239932.2
Solyc05g052130.3	Solyc05g052130.3.1	101268763	XM_004239932.3
Solyc07g062660.3	Solyc07g062660.3.1		
Solyc04g051768.1	Solyc04g051768.1.1		
Solyc03g115530.3	Solyc03g115530.3.1		
Solyc04g056748.1	Solyc04g056748.1.1		
Solyc10g050993.1	Solyc10g050993.1.1		XM_019215956.1
Solyc11g069970.1	Solyc11g069970.1.1	101252955	XM_004251363.1
Solyc12g008395.1	Solyc12g008395.1.1		XM_004251582.3
Solyc11g071690.2	Solyc11g071690.2.1		
Solyc01g105820.3	Solyc01g105820.3.1		XM_026028065.1
Solyc01g105820.3	Solyc01g105820.3.1		XM_026028069.1
Solyc01g105820.3	Solyc01g105820.3.1		XM_026028059.1
Solyc01g105820.3	Solyc01g105820.3.1		XM_010316828.3
Solyc01g105820.3	Solyc01g105820.3.1		XM_026028063.1
Solyc01g105820.3	Solyc01g105820.3.1		XM_026028072.1
Solyc01g105820.3	Solyc01g105820.3.1		XM_026028061.1
Solyc01g105820.3	Solyc01g105820.3.1		XM_026028058.1
Solyc01g105820.3	Solyc01g105820.3.1		XM_026028066.1
